id	name	genus	phylum	kingdom	tax2	num_L	num_M_tree	num_M_fs	num_S_tree_wo_kids
84	Methanocaldococcus sp. FS406-22	Methanocaldococcus	Euryarchaeota	Archaea	Methanococci	3	1	1	0
85	Methanocaldococcus fervens AG86	Methanocaldococcus	Euryarchaeota	Archaea	Methanococci	2	1	1	0
86	Delftia acidovorans SPH-1	Delftia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
94	Pseudomonas aeruginosa PAO1	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	2	1	1	0
116	Pseudomonas putida KT2440	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
119	Chromobacterium violaceum ATCC 12472	Chromobacterium	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
123	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
128	Prochlorococcus marinus subsp. marinus str. CCMP1375	Prochlorococcus	Cyanobacteria	Bacteria	Synechococcales	2	1	0	1
160	Ralstonia solanacearum GMI1000	Ralstonia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
199	Thermosynechococcus elongatus BP-1	Thermosynechococcus	Cyanobacteria	Bacteria	Synechococcales	2	1	0	1
201	Gloeobacter violaceus PCC 7421	Gloeobacter	Cyanobacteria	Bacteria	Gloeobacteria	3	1	0	1
205	Burkholderia pseudomallei K96243	Burkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
237	Rhodobacter sphaeroides 2.4.1	Rhodobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
240	Hahella chejuensis KCTC 2396	Hahella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
244	Rhodospirillum rubrum ATCC 11170	Rhodospirillum	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
252	Rhodopseudomonas palustris HaA2	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	0	2
257	Paraburkholderia xenovorans LB400	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
260	Rhodopseudomonas palustris BisB18	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
266	Roseobacter denitrificans OCh 114	Roseobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
288	Rhodopseudomonas palustris BisA53	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
292	Syntrophobacter fumaroxidans MPOB	Syntrophobacter	Proteobacteria	Bacteria	Deltaproteobacteria	1	1	0	1
295	Pelobacter propionicus DSM 2379	Pelobacter	Proteobacteria	Bacteria	Deltaproteobacteria	3	2	0	2
305	Halorhodospira halophila SL1	Halorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
316	Rhodospirillum centenum SW	Rhodospirillum	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
319	Rhodobacter sphaeroides ATCC 17025	Rhodobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
324	Pseudomonas mendocina ymp	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
356	Dinoroseobacter shibae DFL 12 = DSM 16493	Dinoroseobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
379	Methylobacterium radiotolerans JCM 2831	Methylobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
384	Methylobacterium populi BJ001	Methylobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	0	2
387	Nostoc punctiforme PCC 73102	Nostoc	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
388	Paraburkholderia phymatum STM815	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
421	Methylocella silvestris BL2	Methylocella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
422	Rhodobacter capsulatus SB 1003	Rhodobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	0	2
513	Allochromatium vinosum DSM 180	Allochromatium	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	0
611	Desulfarculus baarsii DSM 2075	Desulfarculus	Proteobacteria	Bacteria	Deltaproteobacteria	3	2	0	2
613	Brevundimonas subvibrioides ATCC 15264	Brevundimonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
647	Congregibacter litoralis KT71	Congregibacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
653	Neptuniibacter caesariensis	Neptuniibacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
657	Fulvimarina pelagi HTCC2506	Fulvimarina	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
673	Hoeflea phototrophica DFL-43	Hoeflea	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
675	Roseobacter litoralis Och 149	Roseobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
700	Labrenzia alexandrii DFL-11	Labrenzia	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
701	Luminiphilus syltensis NOR5-1B	Luminiphilus	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
761	Rhodomicrobium vannielii ATCC 17100	Rhodomicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
769	Crocosphaera watsonii WH 8501	Crocosphaera	Cyanobacteria	Bacteria	Oscillatoriophycideae	3	1	0	1
811	Citromicrobium bathyomarinum JL354	Citromicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
859	Variovorax paradoxus EPS	Variovorax	Proteobacteria	Bacteria	Betaproteobacteria	2	2	1	1
879	Desulfobulbus propionicus DSM 2032	Desulfobulbus	Proteobacteria	Bacteria	Deltaproteobacteria	3	1	0	1
904	Methylobacter tundripaludum SV96	Methylobacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
916	Marinomonas mediterranea MMB-1	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
926	Desulfobacca acetoxidans DSM 11109	Desulfobacca	Proteobacteria	Bacteria	Deltaproteobacteria	3	2	1	1
933	Rhodopseudomonas palustris CGA009	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	3	3	1	1
971	Acidiphilium multivorum AIU301	Acidiphilium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
995	Hylemonella gracilis ATCC 19624	Hylemonella	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
1007	Pseudomonas fulva 12-X	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1011	Methyloversatilis universalis FAM5	Methyloversatilis	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
1015	Marinomonas posidonica IVIA-Po-181	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1068	Thiocapsa marina 5811	Thiocapsa	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	0
1069	Marichromatium purpuratum 984	Marichromatium	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	0
1070	Thiorhodococcus drewsii AZ1	Thiorhodococcus	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
1097	Thiorhodospira sibirica ATCC 700588	Thiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	2	1	1	0
1098	Thiocystis violascens DSM 198	Thiocystis	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	0
1129	Halomonas boliviensis LC1	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1136	Pseudomonas fluorescens F113	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1162	Sphingomonas echinoides ATCC 14820	Sphingomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
1164	Frateuria aurantia DSM 6220	Frateuria	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1260	Halomonas smyrnensis AAD6	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1272	Desulfomonile tiedjei DSM 6799	Desulfomonile	Proteobacteria	Bacteria	Deltaproteobacteria	2	2	0	2
1316	Rubrivivax gelatinosus IL144	Rubrivivax	Proteobacteria	Bacteria	Betaproteobacteria	3	2	1	1
1341	Phaeospirillum molischianum DSM 120	Phaeospirillum	Proteobacteria	Bacteria	Alphaproteobacteria	3	3	0	3
1375	Oceanibaculum indicum P24	Oceanibaculum	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
1385	Agrobacterium albertimagni AOL15	Agrobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
1408	Desulfobacula toluolica Tol2	Desulfobacula	Proteobacteria	Bacteria	Deltaproteobacteria	4	1	0	1
1470	Spirulina subsalsa PCC 9445	Spirulina	Cyanobacteria	Bacteria	Spirulinales	3	1	0	1
1485	Caenispirillum salinarum AK4	Caenispirillum	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
1491	Fischerella thermalis PCC 7521	Fischerella	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1492	Chlorogloeopsis fritschii PCC 6912	Chlorogloeopsis	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1494	Calothrix sp. PCC 6303	Calothrix	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1497	Cylindrospermum stagnale PCC 7417	Cylindrospermum	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1501	Anabaena cylindrica PCC 7122	Anabaena	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1521	Thioflavicoccus mobilis 8321	Thioflavicoccus	Proteobacteria	Bacteria	Gammaproteobacteria	2	1	0	1
1544	Pseudanabaena biceps PCC 7429	Pseudanabaena	Cyanobacteria	Bacteria	Synechococcales	2	1	0	1
1546	Fortiea contorta PCC 7126	Fortiea	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
1619	Bradyrhizobium oligotrophicum S58	Bradyrhizobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
1653	Marinobacter nanhaiticus D15-8W	Marinobacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1682	Methylocystis rosea SV97	Methylocystis	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
1684	Methyloversatilis thermotolerans	Methyloversatilis	Proteobacteria	Bacteria	Betaproteobacteria	3	1	1	0
1741	Hahella ganghwensis DSM 17046	Hahella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1756	Marinobacterium rhizophilum DSM 18822	Marinobacterium	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
1768	Elioraea tepidiphila DSM 17972	Elioraea	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
1770	Halomonas lutea DSM 23508	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1783	Lamprocystis purpurea DSM 4197	Lamprocystis	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	1	0
1834	Variovorax paradoxus 110B	Variovorax	Proteobacteria	Bacteria	Betaproteobacteria	2	2	1	1
1845	Hyphomicrobium zavarzinii ATCC 27496	Hyphomicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
1850	Duganella zoogloeoides ATCC 25935	Duganella	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
1878	Pseudomonas protegens CHA0	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1907	Pseudomonas resinovorans NBRC 106553	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1917	Leucothrix mucor DSM 2157	Leucothrix	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
1924	Desulfospira joergensenii DSM 10085	Desulfospira	Proteobacteria	Bacteria	Deltaproteobacteria	2	1	1	0
1927	Psychromonas hadalis ATCC BAA-638	Psychromonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
1944	Nevskia ramosa DSM 11499	Nevskia	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
1949	Sandarakinorhabdus limnophila DSM 17366	Sandarakinorhabdus	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
1973	Desulfatiglans anilini DSM 4660	Desulfatiglans	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
1980	Oceanospirillum beijerinckii DSM 7166	Oceanospirillum	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2000	Oceanospirillum maris DSM 6286	Oceanospirillum	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2003	Paludibacterium yongneupense DSM 18731	Paludibacterium	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
2006	Porphyrobacter cryptus DSM 12079	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2038	Stappia stellulata DSM 5886	Stappia	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2042	Thalassobaculum salexigens DSM 19539	Thalassobaculum	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	0	2
2068	Rubritepida flocculans DSM 14296	Rubritepida	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2148	Novosphingobium acidiphilum DSM 19966	Novosphingobium	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2150	Salinarimonas rosea DSM 21201	Salinarimonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2181	Comamonas composti DSM 21721	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
2184	Desulfatibacillum aliphaticivorans DSM 15576	Desulfatibacillum	Proteobacteria	Bacteria	Deltaproteobacteria	3	2	0	1
2186	Desulfobulbus japonicus DSM 18378	Desulfobulbus	Proteobacteria	Bacteria	Deltaproteobacteria	3	1	0	1
2224	Thauera terpenica 58Eu	Thauera	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
2303	Psychromonas arctica DSM 14288	Psychromonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2348	Rhodopseudomonas palustris JSC-3b	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	0	2
2354	Marinomonas profundimaris	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2367	Sphingomonas sanxanigenens DSM 19645 = NX02	Sphingomonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2368	Syntrophorhabdus aromaticivorans UI	Syntrophorhabdus	Proteobacteria	Bacteria	Deltaproteobacteria	1	1	0	1
2382	Rhodovibrio salinarum DSM 9154	Rhodovibrio	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
2417	Roseivivax atlanticus	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2423	Roseivivax halodurans JCM 10272	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2424	Marinomonas ushuaiensis DSM 15871	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2425	Roseivivax isoporae LMG 25204	Roseivivax	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2439	Deferrisoma camini S3R1	Deferrisoma	Proteobacteria	Bacteria	Deltaproteobacteria	1	1	1	0
2447	Carnimonas nigrificans ATCC BAA-78	Carnimonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
