id	kingdom	phylum	genus	name
723	Bacteria	Firmicutes	Abiotrophia	Abiotrophia defectiva ATCC 49176
665	Bacteria	Firmicutes	Absiella	Absiella dolichum DSM 3991
1732	Bacteria	Actinobacteria	Acaricomes	Acaricomes phytoseiuli DSM 14247
355	Bacteria	Cyanobacteria	Acaryochloris	Acaryochloris marina MBIC11017
4945	Bacteria	Firmicutes	Acetanaerobacterium	Acetanaerobacterium elongatum
5176	Bacteria	Firmicutes	Acetitomaculum	Acetitomaculum ruminis DSM 5522
835	Bacteria	Firmicutes	Acetivibrio	Acetivibrio cellulolyticus CD2
3745	Bacteria	Firmicutes	Acetivibrio	Acetivibrio ethanolgignens
954	Bacteria	Firmicutes	Acetoanaerobium	Acetoanaerobium sticklandii
4479	Bacteria	Proteobacteria	Acetobacter	Acetobacter aceti
3223	Bacteria	Proteobacteria	Acetobacter	Acetobacter cibinongensis 4H-1
3806	Bacteria	Proteobacteria	Acetobacter	Acetobacter ghanensis
3224	Bacteria	Proteobacteria	Acetobacter	Acetobacter indonesiensis 5H-1
2156	Bacteria	Proteobacteria	Acetobacter	Acetobacter nitrogenifigens DSM 23921 = LMG 23498
2534	Bacteria	Proteobacteria	Acetobacter	Acetobacter okinawensis JCM 25146
3225	Bacteria	Proteobacteria	Acetobacter	Acetobacter orientalis 21F-2
2527	Bacteria	Proteobacteria	Acetobacter	Acetobacter papayae JCM 25143
4291	Bacteria	Proteobacteria	Acetobacter	Acetobacter pasteurianus subsp. ascendens
4483	Bacteria	Proteobacteria	Acetobacter	Acetobacter persici
3805	Bacteria	Proteobacteria	Acetobacter	Acetobacter senegalensis
3449	Bacteria	Firmicutes	Acetobacterium	Acetobacterium bakii
2276	Bacteria	Firmicutes	Acetobacterium	Acetobacterium dehalogenans DSM 11527
4292	Bacteria	Firmicutes	Acetobacterium	Acetobacterium wieringae
1204	Bacteria	Firmicutes	Acetobacterium	Acetobacterium woodii DSM 1030
616	Bacteria	Firmicutes	Acetohalobium	Acetohalobium arabaticum DSM 5501
727	Bacteria	Synergistetes	Acetomicrobium	Acetomicrobium hydrogeniformans ATCC BAA-1850
1271	Bacteria	Synergistetes	Acetomicrobium	Acetomicrobium mobile DSM 13181
2135	Bacteria	Tenericutes	Acholeplasma	Acholeplasma axanthum ATCC 25176
3238	Bacteria	Tenericutes	Acholeplasma	Acholeplasma brassicae
2639	Bacteria	Tenericutes	Acholeplasma	Acholeplasma equifetale ATCC 29724
2440	Bacteria	Tenericutes	Acholeplasma	Acholeplasma granularum ATCC 19168
2703	Bacteria	Tenericutes	Acholeplasma	Acholeplasma hippikon ATCC 29725
367	Bacteria	Tenericutes	Acholeplasma	Acholeplasma laidlawii PG-8A
