id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
355	Bacteria	Cyanobacteria	Acaryochloris	Acaryochloris marina MBIC11017	1	0	0
3449	Bacteria	Firmicutes	Acetobacterium	Acetobacterium bakii	2	0	0
1204	Bacteria	Firmicutes	Acetobacterium	Acetobacterium woodii DSM 1030	1	0	0
451	Bacteria	Actinobacteria	Acidimicrobium	Acidimicrobium ferrooxidans DSM 10331	2	0	0
2680	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium angustum ATCC 35903	2	0	0
971	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium multivorum AIU301	2	0	0
2065	Bacteria	Actinobacteria	Acidipropionibacterium	Acidipropionibacterium jensenii DSM 20535	1	0	0
3188	Bacteria	Actinobacteria	Acidithrix	Acidithrix ferrooxidans	2	0	0
3898	Bacteria	Proteobacteria	Acidovorax	Acidovorax delafieldii	2	0	0
4905	Bacteria	Proteobacteria	Acidovorax	Acidovorax valerianellae	0	1	0
4400	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora bangkokensis	2	0	0
1712	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora enzanensis DSM 44649	2	0	0
2307	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora inagensis DSM 44258	2	0	0
2462	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora spheciospongiae	2	0	0
5144	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora terrae	2	0	0
1830	Bacteria	Actinobacteria	Actinomadura	Actinomadura atramentaria DSM 43919	1	0	0
3867	Bacteria	Actinobacteria	Actinomadura	Actinomadura chibensis NBRC 106107	1	0	0
1708	Bacteria	Actinobacteria	Actinomadura	Actinomadura flavalba DSM 45200	1	0	0
3882	Bacteria	Actinobacteria	Actinomadura	Actinomadura hibisca NBRC 15177	1	0	0
3869	Bacteria	Actinobacteria	Actinomadura	Actinomadura kijaniata NBRC 14229	1	0	0
3871	Bacteria	Actinobacteria	Actinomadura	Actinomadura macra NBRC 14102	2	0	0
5272	Bacteria	Actinobacteria	Actinomadura	Actinomadura madurae	2	0	0
5697	Bacteria	Actinobacteria	Actinomadura	Actinomadura mexicana	1	0	0
2399	Bacteria	Actinobacteria	Actinomadura	Actinomadura oligospora ATCC 43269	1	0	0
2056	Bacteria	Actinobacteria	Actinomadura	Actinomadura rifamycini DSM 43936	1	0	0
3872	Bacteria	Actinobacteria	Actinomadura	Actinomadura rubrobrunea NBRC 15275	1	0	0
1784	Bacteria	Actinobacteria	Actinomycetospora	Actinomycetospora chiangmaiensis DSM 45062	2	0	0
3810	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes awajinensis subsp. mycoplanecinus	2	0	0
4976	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes derwentensis	2	0	0
2322	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes friuliensis DSM 7358	1	0	0
1785	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes globisporus DSM 43857	1	0	0
1317	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes missouriensis 431	1	0	0
5212	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes philippinensis	2	0	0
3219	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes rectilineatus	2	0	0
5692	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes regularis	1	0	0
3041	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes utahensis	2	0	0
1671	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora halophila DSM 43834	1	0	0
1854	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora mortivallis DSM 44261	1	0	0
5324	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora righensis	1	0	0
4962	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora xinjiangensis	1	0	0
2347	Bacteria	Actinobacteria	Actinospica	Actinospica robiniae DSM 44927	1	0	0
450	Bacteria	Actinobacteria	Actinosynnema	Actinosynnema mirum DSM 43827	2	0	0
5590	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium choanae	1	0	0
3809	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium erythreum	1	0	0
1453	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium massiliense JC14	1	0	0
1960	Bacteria	Actinobacteria	Aestuariimicrobium	Aestuariimicrobium kwangyangense DSM 21549	1	0	0
3436	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita atlantica	2	0	0
3446	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita boseongensis	2	0	0
4907	Bacteria	Proteobacteria	Afifella	Afifella marina DSM 2698	2	0	0
2653	Bacteria	Proteobacteria	Afifella	Afifella pfennigii DSM 17143	2	0	0
1385	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium albertimagni AOL15	3	0	0
5021	Bacteria	Proteobacteria	Aidingimonas	Aidingimonas halophila	1	0	0
5230	Bacteria	Proteobacteria	Albimonas	Albimonas pacifica	2	0	0
4266	Bacteria	Bacteroidetes	Algibacter	Algibacter aquaticus	1	0	0
3193	Bacteria	Cyanobacteria	Aliterella	Aliterella atlantica CENA595	1	0	0
361	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus oremlandii OhILAs	1	0	0
513	Bacteria	Proteobacteria	Allochromatium	Allochromatium vinosum DSM 180	2	0	0
5030	Bacteria	Proteobacteria	Allochromatium	Allochromatium warmingii	1	0	0
4942	Bacteria	Actinobacteria	Allokutzneria	Allokutzneria albata	2	0	0
4157	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter ishigakiensis	2	0	0
3501	Bacteria	Proteobacteria	Amantichitinum	Amantichitinum ursilacus	0	1	0
489	Bacteria	Firmicutes	Ammonifex	Ammonifex degensii KC4	1	0	0
5335	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis australiensis	2	0	0
1861	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis balhimycina FH 1894	2	0	0
1851	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis benzoatilytica AK 16/65	3	0	0
2346	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis halophila YIM 93223	1	0	0
2812	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis japonica	3	0	0
2755	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis jejuensis	3	0	0
5168	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis marina	3	0	0
963	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis mediterranei U32	2	0	0
2843	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis methanolica 239	2	0	0
1862	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis nigrescens CSC17Ta-90	2	0	0
5284	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis rubida	3	0	0
5119	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis saalfeldensis	2	0	0
5239	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis sacchari	2	0	0
5027	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis xylanica	2	0	0
1501	Bacteria	Cyanobacteria	Anabaena	Anabaena cylindrica PCC 7122	1	0	0
3395	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermolimosa	0	1	0
968	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermophila UNI-1	0	1	0
2743	Bacteria	Bacteroidetes	Anditalea	Anditalea andensis	1	0	0
2729	Bacteria	Proteobacteria	Andreprevotia	Andreprevotia chitinilytica DSM 18519	1	0	0
2420	Bacteria	Cyanobacteria	Aphanizomenon	Aphanizomenon flos-aquae NIES-81	1	0	0
3580	Bacteria	Bacteroidetes	Aquimarina	Aquimarina longa SW024	1	0	0
2419	Bacteria	Bacteroidetes	Aquimarina	Aquimarina macrocephali JAMB N27	1	0	0
2199	Bacteria	Bacteroidetes	Aquimarina	Aquimarina muelleri DSM 19832	1	0	0
3816	Bacteria	Proteobacteria	Aquitalea	Aquitalea pelogenes	1	0	0
508	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus profundus DSM 5631	2	0	0
922	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus veneficus SNP6	2	0	0
